Date,Open,Volume
2022-04-19 14:30:00,166.3699951171875,6694082.0
2022-04-19 15:30:00,167.4949951171875,9254646.0
2022-04-20 09:30:00,168.75999450683594,16742428.0
2022-04-20 10:30:00,168.08999633789062,8702097.0
2022-04-20 11:30:00,166.8000030517578,6526300.0
2022-04-20 12:30:00,166.48069763183594,6117410.0
2022-04-20 13:30:00,167.41000366210938,5995996.0
2022-04-20 14:30:00,167.13999938964844,7307060.0
2022-04-20 15:30:00,167.43499755859375,9518762.0
2022-04-21 09:30:00,168.91000366210938,20751986.0
2022-04-21 10:30:00,170.6999969482422,12087541.0
2022-04-21 11:30:00,171.18499755859375,11067259.0
2022-04-21 12:30:00,169.72000122070312,8514886.0
2022-04-21 13:30:00,168.97000122070312,7774428.0
2022-04-21 14:30:00,167.38999938964844,10453821.0
2022-04-21 15:30:00,166.6999969482422,8062889.0
2022-04-22 09:30:00,166.5,18605380.0
2022-04-22 10:30:00,165.47999572753906,9095254.0
2022-04-22 11:30:00,165.92880249023438,8058728.0
2022-04-22 12:30:00,164.6300048828125,6983622.0
2022-04-22 13:30:00,164.07000732421875,7195576.0
2022-04-22 14:30:00,163.4600067138672,10316588.0
2022-04-22 15:30:00,163.1300048828125,12876403.0
2022-04-25 09:30:00,161.1199951171875,26195475.0
2022-04-25 10:30:00,160.91000366210938,11098778.0
2022-04-25 11:30:00,159.6300048828125,11217903.0
2022-04-25 12:30:00,159.71499633789062,8245631.0
2022-04-25 13:30:00,160.1300048828125,8528180.0
2022-04-25 14:30:00,161.02000427246094,11391737.0
2022-04-25 15:30:00,162.19000244140625,10166835.0
2022-04-26 09:30:00,162.25,19677795.0
2022-04-26 10:30:00,159.5800018310547,12145064.0
2022-04-26 11:30:00,159.02999877929688,9686135.0
2022-04-26 12:30:00,159.42999267578125,7515197.0
2022-04-26 13:30:00,158.4600067138672,7827251.0
2022-04-26 14:30:00,158.72999572753906,12238238.0
2022-04-26 15:30:00,157.34500122070312,13557634.0
2022-04-27 09:30:00,155.91000366210938,19473484.0
2022-04-27 10:30:00,155.7100067138672,13309873.0
2022-04-27 11:30:00,157.8699951171875,10062710.0
2022-04-27 12:30:00,159.50999450683594,8178184.0
2022-04-27 13:30:00,158.88999938964844,6846969.0
2022-04-27 14:30:00,157.5800018310547,9146393.0
2022-04-27 15:30:00,156.72999572753906,9728120.0
2022-04-28 09:30:00,159.25,29712866.0
2022-04-28 10:30:00,159.52000427246094,15373533.0
2022-04-28 11:30:00,161.41990661621094,11878260.0
2022-04-28 12:30:00,162.2899932861328,11496526.0
2022-04-28 13:30:00,163.47500610351562,10624158.0
2022-04-28 14:30:00,163.10000610351562,12389175.0
2022-04-28 15:30:00,163.92999267578125,13223821.0
2022-04-29 09:30:00,161.83999633789062,37282362.0
2022-04-29 10:30:00,163.1300048828125,14243909.0
2022-04-29 11:30:00,162.00149536132812,10425591.0
2022-04-29 12:30:00,160.38999938964844,9925128.0
2022-04-29 13:30:00,160.10499572753906,8618515.0
2022-04-29 14:30:00,159.9600067138672,12979685.0
2022-04-29 15:30:00,158.74000549316406,17185837.0
2022-05-02 09:30:00,157.33990478515625,31750389.0
2022-05-02 10:30:00,156.39999389648438,15271913.0
2022-05-02 11:30:00,155.8699951171875,13179216.0
2022-05-02 12:30:00,156.19000244140625,10809507.0
2022-05-02 13:30:00,154.42999267578125,10866544.0
2022-05-02 14:30:00,153.80999755859375,15990406.0
2022-05-02 15:30:00,156.52999877929688,14896803.0
2022-05-03 09:30:00,158.14999389648438,21271627.0
2022-05-03 10:30:00,157.86000061035156,12407774.0
2022-05-03 11:30:00,159.3498992919922,11585755.0
2022-05-03 12:30:00,159.1300048828125,8532604.0
2022-05-03 13:30:00,159.89999389648438,8745251.0
2022-05-03 14:30:00,158.94009399414062,11470115.0
2022-05-03 15:30:00,159.2899932861328,8712313.0
2022-05-04 09:30:00,159.8300018310547,21334407.0
2022-05-04 10:30:00,159.9886932373047,9393407.0
2022-05-04 11:30:00,159.54110717773438,8945651.0
2022-05-04 12:30:00,161.4499969482422,8158615.0
2022-05-04 13:30:00,161.8699951171875,13713857.0
2022-05-04 14:30:00,162.27000427246094,23620691.0
2022-05-04 15:30:00,164.96499633789062,15363072.0
2022-05-05 09:30:00,163.80499267578125,21705285.0
2022-05-05 10:30:00,160.16000366210938,16613887.0
2022-05-05 11:30:00,159.32000732421875,17279582.0
2022-05-05 12:30:00,157.77999877929688,13632306.0
2022-05-05 13:30:00,157.55340576171875,11178364.0
2022-05-05 14:30:00,156.47000122070312,14907894.0
2022-05-05 15:30:00,155.08999633789062,20760189.0
2022-05-06 09:30:00,156.5,29113838.0
2022-05-06 10:30:00,157.7449951171875,16983290.0
2022-05-06 11:30:00,159.1699981689453,13220827.0
2022-05-06 12:30:00,158.4499969482422,10806371.0
2022-05-06 13:30:00,158.47999572753906,9804491.0
2022-05-06 14:30:00,156.89500427246094,11978833.0
2022-05-06 15:30:00,156.48550415039062,14452268.0
2022-05-09 09:30:00,155.25,34948166.0
2022-05-09 10:30:00,153.1999969482422,18862285.0
2022-05-09 11:30:00,152.25,16226978.0
2022-05-09 12:30:00,153.25,9805935.0
2022-05-09 13:30:00,153.3249969482422,10351380.0
2022-05-09 14:30:00,152.17999267578125,14053364.0
2022-05-09 15:30:00,152.3699951171875,14861021.0
2022-05-10 09:30:00,156.0,29850144.0
2022-05-10 10:30:00,155.39999389648438,15627101.0
2022-05-10 11:30:00,153.72999572753906,12018877.0
2022-05-10 12:30:00,153.74000549316406,10514018.0
2022-05-10 13:30:00,154.65640258789062,13851607.0
2022-05-10 14:30:00,155.5449981689453,12135801.0
2022-05-10 15:30:00,155.22000122070312,9034048.0
2022-05-11 09:30:00,153.5,26543925.0
2022-05-11 10:30:00,153.39999389648438,13138076.0
2022-05-11 11:30:00,152.8699951171875,10411478.0
2022-05-11 12:30:00,151.52999877929688,19757063.0
2022-05-11 13:30:00,148.56500244140625,21100571.0
2022-05-11 14:30:00,147.3800048828125,18787778.0
2022-05-11 15:30:00,146.5709991455078,18593585.0
2022-05-12 09:30:00,143.5,57083359.0
2022-05-12 10:30:00,144.69000244140625,20401466.0
2022-05-12 11:30:00,144.9600067138672,20294045.0
2022-05-12 12:30:00,141.75010681152344,12374992.0
2022-05-12 13:30:00,141.82000732421875,20573661.0
2022-05-12 14:30:00,139.94000244140625,22013227.0
2022-05-12 15:30:00,140.91000366210938,18215056.0
2022-05-13 09:30:00,144.33999633789062,29384202.0
2022-05-13 10:30:00,146.1649932861328,16004122.0
2022-05-13 11:30:00,147.64999389648438,11038528.0
2022-05-13 12:30:00,147.4199981689453,10280125.0
2022-05-13 13:30:00,146.8300018310547,11857137.0
2022-05-13 14:30:00,145.49000549316406,12633735.0
2022-05-13 15:30:00,147.6699981689453,12361903.0
2022-05-16 09:30:00,145.5500030517578,21205851.0
2022-05-16 10:30:00,146.5,10739007.0
2022-05-16 11:30:00,145.02740478515625,10823039.0
2022-05-16 12:30:00,145.74000549316406,7411354.0
2022-05-16 13:30:00,146.5749969482422,8120004.0
2022-05-16 14:30:00,147.24000549316406,9681422.0
2022-05-16 15:30:00,146.07000732421875,8648843.0
2022-05-17 09:30:00,148.86000061035156,18396970.0
2022-05-17 10:30:00,147.33999633789062,8896748.0
2022-05-17 11:30:00,147.8000946044922,7505523.0
2022-05-17 12:30:00,148.07000732421875,5569987.0
2022-05-17 13:30:00,148.14500427246094,9843279.0
2022-05-17 14:30:00,147.90499877929688,10356109.0
2022-05-17 15:30:00,149.5,7927691.0
2022-05-18 09:30:00,146.85000610351562,17857603.0
2022-05-18 10:30:00,145.60000610351562,13763246.0
2022-05-18 11:30:00,143.43499755859375,12041489.0
2022-05-18 12:30:00,142.52000427246094,10160730.0
2022-05-18 13:30:00,142.02999877929688,11839356.0
2022-05-18 14:30:00,141.16000366210938,15639808.0
2022-05-18 15:30:00,140.57000732421875,14924874.0
2022-05-19 09:30:00,139.8800048828125,32491919.0
2022-05-19 10:30:00,139.3800048828125,21247441.0
2022-05-19 11:30:00,138.4199981689453,16199427.0
2022-05-19 12:30:00,139.76589965820312,15558938.0
2022-05-19 13:30:00,137.13999938964844,13251189.0
2022-05-19 14:30:00,137.6501007080078,16255909.0
2022-05-19 15:30:00,137.13999938964844,12860936.0
2022-05-20 09:30:00,139.0,29236423.0
2022-05-20 10:30:00,138.77999877929688,14220076.0
2022-05-20 11:30:00,136.97869873046875,14353213.0
2022-05-20 12:30:00,135.3000030517578,20012586.0
2022-05-20 13:30:00,132.82000732421875,15364773.0
2022-05-20 14:30:00,133.97999572753906,14360515.0
2022-05-20 15:30:00,135.4600067138672,17850763.0
2022-05-23 09:30:00,137.7899932861328,30616074.0
2022-05-23 10:30:00,140.16140747070312,17164147.0
2022-05-23 11:30:00,141.2899932861328,15835175.0
2022-05-23 12:30:00,142.56500244140625,11430435.0
2022-05-23 13:30:00,141.94009399414062,9372320.0
2022-05-23 14:30:00,142.4949951171875,10824401.0
2022-05-23 15:30:00,142.39590454101562,11302050.0
2022-05-24 09:30:00,140.80499267578125,27261318.0
2022-05-24 10:30:00,138.49000549316406,13292299.0
2022-05-24 11:30:00,138.42979431152344,11538892.0
2022-05-24 12:30:00,139.3000030517578,9203340.0
2022-05-24 13:30:00,138.52999877929688,10706577.0
2022-05-24 14:30:00,139.4600067138672,12684688.0
2022-05-24 15:30:00,139.72999572753906,13220268.0
2022-05-25 09:30:00,138.42999267578125,20729471.0
2022-05-25 10:30:00,140.85000610351562,10788187.0
2022-05-25 11:30:00,140.2718048095703,7947902.0
2022-05-25 12:30:00,139.16000366210938,8289872.0
2022-05-25 13:30:00,139.22999572753906,12010439.0
2022-05-25 14:30:00,140.49000549316406,12219677.0
2022-05-25 15:30:00,141.3800048828125,10013296.0
2022-05-26 09:30:00,137.38999938964844,22601362.0
2022-05-26 10:30:00,141.1699981689453,12470241.0
2022-05-26 11:30:00,142.53500366210938,10724622.0
2022-05-26 12:30:00,143.98500061035156,7554712.0
2022-05-26 13:30:00,143.47000122070312,6994448.0
2022-05-26 14:30:00,143.8300018310547,8496507.0
2022-05-26 15:30:00,143.2100067138672,10756563.0
2022-05-27 09:30:00,145.38999938964844,26100176.0
2022-05-27 10:30:00,147.92999267578125,10724843.0
2022-05-27 11:30:00,148.2949981689453,9376597.0
2022-05-27 12:30:00,148.16000366210938,6074231.0
2022-05-27 13:30:00,148.52999877929688,5538334.0
2022-05-27 14:30:00,148.48500061035156,9089408.0
2022-05-27 15:30:00,149.02000427246094,12384262.0
2022-05-31 09:30:00,150.0,21434837.0
2022-05-31 10:30:00,147.97999572753906,9018408.0
2022-05-31 11:30:00,148.1699981689453,10987991.0
2022-05-31 12:30:00,149.7100067138672,10505357.0
2022-05-31 13:30:00,149.5500030517578,7167217.0
2022-05-31 14:30:00,150.14999389648438,8122222.0
2022-05-31 15:30:00,150.02890014648438,9696615.0
2022-06-01 09:30:00,149.89999389648438,22117918.0
2022-06-01 10:30:00,149.13999938964844,10308786.0
2022-06-01 11:30:00,148.6999969482422,7419539.0
2022-06-01 12:30:00,148.05999755859375,5742671.0
2022-06-01 13:30:00,148.35000610351562,6923034.0
2022-06-01 14:30:00,149.60000610351562,8122426.0
2022-06-01 15:30:00,149.6699981689453,7632870.0
2022-06-02 09:30:00,147.8300018310547,19486157.0
2022-06-02 10:30:00,147.41000366210938,9880807.0
2022-06-02 11:30:00,148.94000244140625,9281221.0
2022-06-02 12:30:00,150.5198974609375,6470210.0
2022-06-02 13:30:00,150.17999267578125,5630269.0
2022-06-02 14:30:00,150.52499389648438,6174453.0
2022-06-02 15:30:00,150.33999633789062,8121310.0
2022-06-03 09:30:00,147.0,26014662.0
2022-06-03 10:30:00,146.34500122070312,12745651.0
2022-06-03 11:30:00,144.76390075683594,8745967.0
2022-06-03 12:30:00,145.6699981689453,7622273.0
2022-06-03 13:30:00,145.33999633789062,6688355.0
2022-06-03 14:30:00,145.67999267578125,8593972.0
2022-06-03 15:30:00,145.44000244140625,9455900.0
2022-06-06 09:30:00,147.02999877929688,17131905.0
2022-06-06 10:30:00,148.2100067138672,10939649.0
2022-06-06 11:30:00,146.55999755859375,7207127.0
2022-06-06 12:30:00,145.5800018310547,6199590.0
2022-06-06 13:30:00,145.87010192871094,6957203.0
2022-06-06 14:30:00,145.75,9735989.0
2022-06-06 15:30:00,145.34500122070312,7360207.0
2022-06-07 09:30:00,144.77000427246094,18595457.0
2022-06-07 10:30:00,147.17999267578125,10470154.0
2022-06-07 11:30:00,146.97000122070312,6150600.0
2022-06-07 12:30:00,147.27999877929688,5565660.0
2022-06-07 13:30:00,148.17999267578125,6592406.0
2022-06-07 14:30:00,148.75059509277344,6235021.0
2022-06-07 15:30:00,148.63999938964844,6820531.0
2022-06-08 09:30:00,148.55999755859375,15959227.0
2022-06-08 10:30:00,149.13999938964844,7226452.0
2022-06-08 11:30:00,149.3699951171875,4862136.0
2022-06-08 12:30:00,148.8000030517578,5098790.0
2022-06-08 13:30:00,147.83999633789062,5298733.0
2022-06-08 14:30:00,147.83009338378906,5227714.0
2022-06-08 15:30:00,148.22999572753906,4883571.0
2022-06-09 09:30:00,147.37130737304688,16950588.0
2022-06-09 10:30:00,147.0800018310547,7634624.0
2022-06-09 11:30:00,146.33680725097656,6373167.0
2022-06-09 12:30:00,146.16000366210938,5014257.0
2022-06-09 13:30:00,146.02999877929688,5414677.0
2022-06-09 14:30:00,145.5399932861328,9616535.0
2022-06-09 15:30:00,143.6199951171875,9589076.0
2022-06-10 09:30:00,140.25,23421485.0
2022-06-10 10:30:00,137.48989868164062,13497913.0
2022-06-10 11:30:00,137.41099548339844,7736991.0
2022-06-10 12:30:00,137.97999572753906,6411832.0
2022-06-10 13:30:00,138.08999633789062,7293856.0
2022-06-10 14:30:00,137.9600067138672,9610015.0
2022-06-10 15:30:00,138.8699951171875,12463278.0
2022-06-13 09:30:00,133.5,31005010.0
2022-06-13 10:30:00,132.85000610351562,15412629.0
2022-06-13 11:30:00,134.14089965820312,12696525.0
2022-06-13 12:30:00,134.1699981689453,8322899.0
2022-06-13 13:30:00,133.30999755859375,8790591.0
2022-06-13 14:30:00,133.3800048828125,15227110.0
2022-06-13 15:30:00,132.30499267578125,15760391.0
2022-06-14 09:30:00,133.1300048828125,20960969.0
2022-06-14 10:30:00,131.94000244140625,11814781.0
2022-06-14 11:30:00,132.27999877929688,7703887.0
2022-06-14 12:30:00,132.31500244140625,7675922.0
2022-06-14 13:30:00,133.25999450683594,7971686.0
2022-06-14 14:30:00,132.9550018310547,8660127.0
2022-06-14 15:30:00,132.3800048828125,10294357.0
2022-06-15 09:30:00,134.08999633789062,16607500.0
2022-06-15 10:30:00,134.1999969482422,8583060.0
2022-06-15 11:30:00,134.0800018310547,6361005.0
2022-06-15 12:30:00,134.64999389648438,6577845.0
2022-06-15 13:30:00,134.2194061279297,12396783.0
2022-06-15 14:30:00,133.11000061035156,18510429.0
2022-06-15 15:30:00,136.58999633789062,11330074.0
2022-06-16 09:30:00,132.0800018310547,23170248.0
2022-06-16 10:30:00,131.16000366210938,15577632.0
2022-06-16 11:30:00,130.89999389648438,8704304.0
2022-06-16 12:30:00,131.00999450683594,8667608.0
2022-06-16 13:30:00,131.17599487304688,10041819.0
2022-06-16 14:30:00,129.72999572753906,12834353.0
2022-06-16 15:30:00,130.11500549316406,14625256.0
2022-06-17 09:30:00,130.06500244140625,34321032.0
2022-06-17 10:30:00,131.0500030517578,13343305.0
2022-06-17 11:30:00,132.5146942138672,10473657.0
2022-06-17 12:30:00,131.85000610351562,8970300.0
2022-06-17 13:30:00,132.4499969482422,7762871.0
2022-06-17 14:30:00,132.2100067138672,11037477.0
2022-06-17 15:30:00,131.97000122070312,12045122.0
2022-06-21 09:30:00,133.75,25725582.0
2022-06-21 10:30:00,136.34500122070312,8972291.0
2022-06-21 11:30:00,136.5800018310547,7705748.0
2022-06-21 12:30:00,136.00999450683594,5083979.0
2022-06-21 13:30:00,135.88999938964844,5079926.0
2022-06-21 14:30:00,135.88999938964844,7851441.0
2022-06-21 15:30:00,136.08999633789062,7467518.0
2022-06-22 09:30:00,134.7899932861328,19087365.0
2022-06-22 10:30:00,137.27830505371094,10479489.0
2022-06-22 11:30:00,136.47500610351562,7791665.0
2022-06-22 12:30:00,135.6300048828125,6213027.0
2022-06-22 13:30:00,136.3699951171875,6400982.0
2022-06-22 14:30:00,136.5,6584700.0
2022-06-22 15:30:00,135.8800048828125,6932104.0
2022-06-23 09:30:00,136.82000732421875,18282485.0
2022-06-23 10:30:00,136.66000366210938,11060353.0
2022-06-23 11:30:00,137.8094024658203,7530712.0
2022-06-23 12:30:00,136.77999877929688,5788722.0
2022-06-23 13:30:00,136.42999267578125,5951180.0
2022-06-23 14:30:00,137.2899932861328,6515800.0
2022-06-23 15:30:00,137.90499877929688,8895482.0
2022-06-24 09:30:00,139.89999389648438,19777721.0
2022-06-24 10:30:00,140.88999938964844,9935271.0
2022-06-24 11:30:00,140.27999877929688,5294863.0
2022-06-24 12:30:00,140.1199951171875,4432948.0
2022-06-24 13:30:00,140.0,4921909.0
2022-06-24 14:30:00,140.16000366210938,5904264.0
2022-06-24 15:30:00,140.32000732421875,11740142.0
2022-06-27 09:30:00,143.33999633789062,19809493.0
2022-06-27 10:30:00,141.9600067138672,7611196.0
2022-06-27 11:30:00,142.87989807128906,5873671.0
2022-06-27 12:30:00,142.3300018310547,5053760.0
2022-06-27 13:30:00,142.16000366210938,5230615.0
2022-06-27 14:30:00,141.6699981689453,6284727.0
2022-06-27 15:30:00,141.69000244140625,6756067.0
2022-06-28 09:30:00,142.1300048828125,13962782.0
2022-06-28 10:30:00,141.4149932861328,8642746.0
2022-06-28 11:30:00,139.75999450683594,8333318.0
2022-06-28 12:30:00,139.1999969482422,5901164.0
2022-06-28 13:30:00,139.00729370117188,4423770.0
2022-06-28 14:30:00,138.19000244140625,7161521.0
2022-06-28 15:30:00,137.75,9034565.0
2022-06-29 09:30:00,137.4600067138672,17021935.0
2022-06-29 10:30:00,139.72000122070312,9928156.0
2022-06-29 11:30:00,139.72999572753906,6356298.0
2022-06-29 12:30:00,138.75,5679257.0
2022-06-29 13:30:00,139.08999633789062,6008938.0
2022-06-29 14:30:00,139.8800048828125,7607954.0
2022-06-29 15:30:00,140.0395050048828,7830147.0
2022-06-30 09:30:00,137.25,21387344.0
2022-06-30 10:30:00,134.5,10991827.0
2022-06-30 11:30:00,136.63999938964844,11194521.0
2022-06-30 12:30:00,137.86000061035156,8063991.0
2022-06-30 13:30:00,137.42999267578125,7409088.0
2022-06-30 14:30:00,137.22000122070312,8968560.0
2022-06-30 15:30:00,136.74000549316406,11359643.0
2022-07-01 09:30:00,137.0,17598079.0
2022-07-01 10:30:00,136.0998992919922,10233744.0
2022-07-01 11:30:00,136.60000610351562,6353020.0
2022-07-01 12:30:00,137.02999877929688,5117007.0
2022-07-01 13:30:00,137.05999755859375,6792002.0
2022-07-01 14:30:00,137.8699951171875,7126252.0
2022-07-01 15:30:00,138.27000427246094,8863775.0
2022-07-05 09:30:00,137.77000427246094,18105825.0
2022-07-05 10:30:00,138.71499633789062,7754702.0
2022-07-05 11:30:00,138.36459350585938,7842261.0
2022-07-05 12:30:00,139.86000061035156,6399421.0
2022-07-05 13:30:00,139.8300018310547,6224294.0
2022-07-05 14:30:00,140.60499572753906,8981725.0
2022-07-05 15:30:00,141.22999572753906,7358651.0
2022-07-06 09:30:00,141.74000549316406,20193547.0
2022-07-06 10:30:00,142.75,10073200.0
2022-07-06 11:30:00,141.52999877929688,5845801.0
2022-07-06 12:30:00,141.92999267578125,4053575.0
2022-07-06 13:30:00,142.17999267578125,8114374.0
2022-07-06 14:30:00,143.05999755859375,9845000.0
2022-07-06 15:30:00,143.88499450683594,8920687.0
2022-07-07 09:30:00,143.2899932861328,19282269.0
2022-07-07 10:30:00,145.9250030517578,7165439.0
2022-07-07 11:30:00,145.1199951171875,5532796.0
2022-07-07 12:30:00,145.75999450683594,5154505.0
2022-07-07 13:30:00,145.77000427246094,6167928.0
2022-07-07 14:30:00,146.27000427246094,6155713.0
2022-07-07 15:30:00,146.1750030517578,7955312.0
2022-07-08 09:30:00,145.26499938964844,18720916.0
2022-07-08 10:30:00,146.9322967529297,8686666.0
2022-07-08 11:30:00,147.34500122070312,6149161.0
2022-07-08 12:30:00,146.10000610351562,6664111.0
2022-07-08 13:30:00,146.5800018310547,6380605.0
2022-07-08 14:30:00,147.2613067626953,6139827.0
2022-07-08 15:30:00,147.35499572753906,6736519.0
2022-07-11 09:30:00,145.6699981689453,14815583.0
2022-07-11 10:30:00,144.97999572753906,7838647.0
2022-07-11 11:30:00,145.39999389648438,4853476.0
2022-07-11 12:30:00,145.3800048828125,6179728.0
2022-07-11 13:30:00,146.1011962890625,5171139.0
2022-07-11 14:30:00,145.80499267578125,6899083.0
2022-07-11 15:30:00,145.00999450683594,7003001.0
2022-07-12 09:30:00,145.75999450683594,20620031.0
2022-07-12 10:30:00,146.8000030517578,10572680.0
2022-07-12 11:30:00,148.05679321289062,6683618.0
2022-07-12 12:30:00,147.75,6487702.0
2022-07-12 13:30:00,147.55999755859375,6614652.0
2022-07-12 14:30:00,147.51499938964844,8315297.0
2022-07-12 15:30:00,145.75999450683594,10129455.0
2022-07-13 09:30:00,143.25,21664914.0
2022-07-13 10:30:00,144.4600067138672,10213117.0
2022-07-13 11:30:00,145.32000732421875,7644561.0
2022-07-13 12:30:00,145.77000427246094,5494958.0
2022-07-13 13:30:00,145.7803955078125,5400832.0
2022-07-13 14:30:00,146.02999877929688,6082900.0
2022-07-13 15:30:00,145.91000366210938,6567760.0
2022-07-14 09:30:00,144.0800018310547,16301072.0
2022-07-14 10:30:00,144.3699951171875,11052726.0
2022-07-14 11:30:00,146.02999877929688,10924533.0
2022-07-14 12:30:00,146.5,7245469.0
2022-07-14 13:30:00,147.4149932861328,9332925.0
2022-07-14 14:30:00,148.47000122070312,9350469.0
2022-07-14 15:30:00,148.85000610351562,7491749.0
2022-07-15 09:30:00,150.25010681152344,22450644.0
2022-07-15 10:30:00,149.72000122070312,8096867.0
2022-07-15 11:30:00,149.0399932861328,7334588.0
2022-07-15 12:30:00,148.7550048828125,5511962.0
2022-07-15 13:30:00,149.32470703125,5895327.0
2022-07-15 14:30:00,149.41000366210938,5983453.0
2022-07-15 15:30:00,149.2050018310547,10241300.0
2022-07-18 09:30:00,150.74000549316406,16319083.0
2022-07-18 10:30:00,151.0,6823699.0
2022-07-18 11:30:00,150.8950958251953,4899667.0
2022-07-18 12:30:00,150.97000122070312,4761594.0
2022-07-18 13:30:00,150.47000122070312,19953707.0
2022-07-18 14:30:00,147.72000122070312,9697707.0
2022-07-18 15:30:00,147.19000244140625,9044778.0
2022-07-19 09:30:00,147.9199981689453,18595280.0
2022-07-19 10:30:00,148.41000366210938,12515820.0
2022-07-19 11:30:00,149.7449951171875,6707738.0
2022-07-19 12:30:00,149.82000732421875,6900639.0
2022-07-19 13:30:00,149.86000061035156,7738583.0
2022-07-19 14:30:00,150.59500122070312,7326732.0
2022-07-19 15:30:00,150.6199951171875,10178911.0
2022-07-20 09:30:00,151.1199951171875,14860117.0
2022-07-20 10:30:00,151.89999389648438,11462665.0
2022-07-20 11:30:00,153.26400756835938,5912433.0
2022-07-20 12:30:00,153.1649932861328,6969738.0
2022-07-20 13:30:00,152.7100067138672,6117974.0
2022-07-20 14:30:00,153.05099487304688,6565448.0
2022-07-20 15:30:00,153.54769897460938,6562951.0
2022-07-21 09:30:00,154.5,17941601.0
2022-07-21 10:30:00,152.38499450683594,7264117.0
2022-07-21 11:30:00,153.58790588378906,7058342.0
2022-07-21 12:30:00,154.97000122070312,7272912.0
2022-07-21 13:30:00,154.94000244140625,6020753.0
2022-07-21 14:30:00,155.33999633789062,6187612.0
2022-07-21 15:30:00,154.97999572753906,6195172.0
2022-07-22 09:30:00,155.38999938964844,15845709.0
2022-07-22 10:30:00,155.5800018310547,8968273.0
2022-07-22 11:30:00,154.77999877929688,7966151.0
2022-07-22 12:30:00,154.38999938964844,5993245.0
2022-07-22 13:30:00,153.8249969482422,5814830.0
2022-07-22 14:30:00,153.75999450683594,7122294.0
2022-07-22 15:30:00,154.38999938964844,8396047.0
2022-07-25 09:30:00,154.00999450683594,15691097.0
2022-07-25 10:30:00,152.90989685058594,7346778.0
2022-07-25 11:30:00,153.03500366210938,6006016.0
2022-07-25 12:30:00,153.5,4154752.0
2022-07-25 13:30:00,153.55999755859375,3521000.0
2022-07-25 14:30:00,152.92999267578125,5624615.0
2022-07-25 15:30:00,152.5449981689453,6328908.0
2022-07-26 09:30:00,152.26499938964844,13055121.0
2022-07-26 10:30:00,151.73480224609375,5391920.0
2022-07-26 11:30:00,151.27000427246094,5577018.0
2022-07-26 12:30:00,151.298095703125,5025399.0
2022-07-26 13:30:00,152.10000610351562,5294755.0
2022-07-26 14:30:00,151.66000366210938,5971602.0
2022-07-26 15:30:00,151.52000427246094,6850864.0
2022-07-27 09:30:00,152.5800018310547,16858362.0
2022-07-27 10:30:00,154.6999969482422,6920956.0
2022-07-27 11:30:00,153.77310180664062,4980291.0
2022-07-27 12:30:00,154.38999938964844,5146967.0
2022-07-27 13:30:00,154.42999267578125,5937393.0
2022-07-27 14:30:00,154.4550018310547,13695565.0
2022-07-27 15:30:00,157.2899932861328,12040745.0
2022-07-28 09:30:00,157.25,14776155.0
2022-07-28 10:30:00,154.7899932861328,8411037.0
2022-07-28 11:30:00,156.86000061035156,8022180.0
2022-07-28 12:30:00,157.00999450683594,6134363.0
2022-07-28 13:30:00,156.97500610351562,7065494.0
2022-07-28 14:30:00,156.85499572753906,8404204.0
2022-07-28 15:30:00,157.3000946044922,9132645.0
2022-07-29 09:30:00,161.0,33140702.0
2022-07-29 10:30:00,163.27999877929688,13057284.0
2022-07-29 11:30:00,160.95989990234375,8886540.0
2022-07-29 12:30:00,162.0500030517578,7498924.0
2022-07-29 13:30:00,162.2899932861328,5999869.0
2022-07-29 14:30:00,162.81500244140625,7931504.0
2022-07-29 15:30:00,163.05999755859375,9065236.0
2022-08-01 09:30:00,161.00999450683594,17714092.0
2022-08-01 10:30:00,162.43649291992188,8603080.0
2022-08-01 11:30:00,163.32000732421875,5586450.0
2022-08-01 12:30:00,162.41000366210938,5633706.0
2022-08-01 13:30:00,161.52000427246094,5945960.0
2022-08-01 14:30:00,161.61000061035156,6486134.0
2022-08-01 15:30:00,161.5449981689453,6124723.0
2022-08-02 09:30:00,160.10000610351562,14650886.0
2022-08-02 10:30:00,160.5800018310547,7281345.0
2022-08-02 11:30:00,161.09469604492188,5450372.0
2022-08-02 12:30:00,162.3300018310547,4535513.0
2022-08-02 13:30:00,161.14999389648438,7963335.0
2022-08-02 14:30:00,160.9550018310547,6288129.0
2022-08-02 15:30:00,160.52000427246094,6194674.0
2022-08-03 09:30:00,161.52000427246094,19291723.0
2022-08-03 10:30:00,163.88999938964844,9681185.0
2022-08-03 11:30:00,164.5500030517578,8655102.0
2022-08-03 12:30:00,164.9799041748047,10927078.0
2022-08-03 13:30:00,165.8699951171875,6806659.0
2022-08-03 14:30:00,166.25999450683594,8458003.0
2022-08-03 15:30:00,166.0399932861328,8969139.0
2022-08-04 09:30:00,165.92999267578125,16104136.0
2022-08-04 10:30:00,164.9499969482422,7742669.0
2022-08-04 11:30:00,164.72079467773438,5893663.0
2022-08-04 12:30:00,165.5500030517578,4540162.0
2022-08-04 13:30:00,165.4499969482422,4436233.0
2022-08-04 14:30:00,165.27850341796875,6020887.0
2022-08-04 15:30:00,165.9499969482422,5757447.0
2022-08-05 09:30:00,163.2100067138672,15705334.0
2022-08-05 10:30:00,165.1999969482422,6997084.0
2022-08-05 11:30:00,163.44039916992188,6398025.0
