,Open,Volume
2022-05-09 10:30:00,90.4000015258789,25881374
2022-05-09 11:30:00,87.7300033569336,21132060
2022-05-09 12:30:00,89.05000305175781,15707882
2022-05-09 13:30:00,88.04010009765625,17651333
2022-05-09 14:30:00,85.77999877929688,18721449
2022-05-09 15:30:00,86.4800033569336,10676571
2022-05-10 09:30:00,89.08989715576172,35609214
2022-05-10 10:30:00,89.95800018310547,23384018
2022-05-10 11:30:00,86.44000244140625,17058654
2022-05-10 12:30:00,85.98999786376953,12167669
2022-05-10 13:30:00,86.78980255126953,20078640
2022-05-10 14:30:00,88.34819793701172,17761824
2022-05-10 15:30:00,89.25499725341797,7851133
2022-05-11 09:30:00,87.83999633789062,35939670
2022-05-11 10:30:00,92.13990020751953,22445139
2022-05-11 11:30:00,91.5708999633789,16759675
2022-05-11 12:30:00,91.05999755859375,16014594
2022-05-11 13:30:00,89.96869659423828,14823369
2022-05-11 14:30:00,89.6500015258789,14676436
2022-05-11 15:30:00,88.89189910888672,11014418
2022-05-12 09:30:00,86.58999633789062,36685542
2022-05-12 10:30:00,86.37999725341797,19656385
2022-05-12 11:30:00,87.48989868164062,15901815
2022-05-12 12:30:00,86.10990142822266,11859074
2022-05-12 13:30:00,85.87999725341797,13589763
2022-05-12 14:30:00,84.16999816894531,16851565
2022-05-12 15:30:00,85.5,11684303
2022-05-13 09:30:00,89.0,29328551
2022-05-13 10:30:00,92.2300033569336,19044924
2022-05-13 11:30:00,94.16500091552734,17930691
2022-05-13 12:30:00,95.48999786376953,16995266
2022-05-13 13:30:00,95.37000274658203,17067498
2022-05-13 14:30:00,93.77999877929688,20302429
2022-05-13 15:30:00,96.38500213623047,13813329
2022-05-16 09:30:00,93.86000061035156,33073150
2022-05-16 10:30:00,98.0,23944813
2022-05-16 11:30:00,94.93499755859375,16839377
2022-05-16 12:30:00,95.5,14262708
2022-05-16 13:30:00,95.99500274658203,13873917
2022-05-16 14:30:00,96.36009979248047,15032033
2022-05-16 15:30:00,95.31089782714844,11793581
2022-05-17 09:30:00,97.87999725341797,41241865
2022-05-17 10:30:00,99.8499984741211,23471883
2022-05-17 11:30:00,101.12989807128906,21098565
2022-05-17 12:30:00,101.41999816894531,16208392
2022-05-17 13:30:00,102.52999877929688,21448701
2022-05-17 14:30:00,100.6500015258789,24520885
2022-05-17 15:30:00,102.44999694824219,11461452
2022-05-18 09:30:00,100.0,34801432
2022-05-18 10:30:00,102.70110321044922,22242566
2022-05-18 11:30:00,99.38500213623047,20684357
2022-05-18 12:30:00,97.06999969482422,17303405
2022-05-18 13:30:00,96.94999694824219,14229250
2022-05-18 14:30:00,97.11139678955078,16046161
2022-05-18 15:30:00,96.06500244140625,12019688
2022-05-19 09:30:00,96.69000244140625,41978677
2022-05-19 10:30:00,97.7249984741211,24526623
2022-05-19 11:30:00,99.16000366210938,17045575
2022-05-19 12:30:00,99.38169860839844,13637503
2022-05-19 13:30:00,97.75,15849985
2022-05-19 14:30:00,98.30999755859375,15907761
2022-05-19 15:30:00,97.41000366210938,9753499
2022-05-20 09:30:00,98.08999633789062,31670414
2022-05-20 10:30:00,96.13880157470703,21470224
2022-05-20 11:30:00,93.20999908447266,19540973
2022-05-20 12:30:00,91.48999786376953,21995107
2022-05-20 13:30:00,88.59500122070312,22705318
2022-05-20 14:30:00,89.45010375976562,21550394
2022-05-20 15:30:00,91.41000366210938,20947053
2022-05-23 09:30:00,92.75,35491695
2022-05-23 10:30:00,91.80999755859375,22921777
2022-05-23 11:30:00,93.2300033569336,16815203
2022-05-23 12:30:00,93.83000183105469,12879238
2022-05-23 13:30:00,93.4000015258789,12617350
2022-05-23 14:30:00,94.61000061035156,14374870
2022-05-23 15:30:00,94.03099822998047,10444169
2022-05-24 09:30:00,92.54000091552734,29471826
2022-05-24 10:30:00,91.33999633789062,20341892
2022-05-24 11:30:00,90.9000015258789,17152215
2022-05-24 12:30:00,91.98999786376953,13234210
2022-05-24 13:30:00,91.20999908447266,13778812
2022-05-24 14:30:00,91.47000122070312,15789863
2022-05-24 15:30:00,90.9000015258789,10615337
2022-05-25 09:30:00,91.44999694824219,28131751
2022-05-25 10:30:00,91.7300033569336,16960890
2022-05-25 11:30:00,90.58999633789062,12736994
2022-05-25 12:30:00,91.08000183105469,9508857
2022-05-25 13:30:00,91.36499786376953,15507201
2022-05-25 14:30:00,92.4800033569336,16405774
2022-05-25 15:30:00,93.30010223388672,8043588
2022-05-26 09:30:00,91.33999633789062,33974992
2022-05-26 10:30:00,95.87000274658203,24718900
2022-05-26 11:30:00,99.00900268554688,15709780
2022-05-26 12:30:00,99.88999938964844,13383668
2022-05-26 13:30:00,99.19000244140625,13075660
2022-05-26 14:30:00,99.6500015258789,14188017
2022-05-26 15:30:00,98.56999969482422,10335932
2022-05-27 09:30:00,100.13999938964844,32152760
2022-05-27 10:30:00,101.06790161132812,17500117
2022-05-27 11:30:00,100.39099884033203,11555002
2022-05-27 12:30:00,100.918701171875,8367980
2022-05-27 13:30:00,100.83000183105469,9036840
2022-05-27 14:30:00,101.66000366210938,12019591
2022-05-27 15:30:00,102.13999938964844,10264864
2022-05-31 09:30:00,102.43000030517578,28817465
2022-05-31 10:30:00,102.23999786376953,21541570
2022-05-31 11:30:00,102.87000274658203,13734385
2022-05-31 12:30:00,103.93000030517578,11040160
2022-05-31 13:30:00,103.0999984741211,11858644
2022-05-31 14:30:00,103.26000213623047,16392663
2022-05-31 15:30:00,103.25,10789853
2022-06-01 09:30:00,102.12999725341797,26475368
2022-06-01 10:30:00,101.54000091552734,17455501
2022-06-01 11:30:00,101.33000183105469,13327595
2022-06-01 12:30:00,100.11859893798828,10069883
2022-06-01 13:30:00,100.66000366210938,10828898
2022-06-01 14:30:00,102.06009674072266,12428015
2022-06-01 15:30:00,101.9801025390625,6975037
2022-06-02 09:30:00,101.16999816894531,27346478
2022-06-02 10:30:00,104.05000305175781,20809732
2022-06-02 11:30:00,106.80010223388672,13965102
2022-06-02 12:30:00,107.05999755859375,21328228
2022-06-02 13:30:00,108.91999816894531,12721825
2022-06-02 14:30:00,108.55999755859375,13045264
2022-06-02 15:30:00,107.63999938964844,9096258
2022-06-03 09:30:00,105.80000305175781,35089160
2022-06-03 10:30:00,107.33999633789062,19250001
2022-06-03 11:30:00,105.5011978149414,13679267
2022-06-03 12:30:00,106.5999984741211,10302876
2022-06-03 13:30:00,106.51000213623047,9877584
2022-06-03 14:30:00,106.94999694824219,9958337
2022-06-03 15:30:00,106.51110076904297,7621557
2022-06-06 09:30:00,108.2699966430664,26309038
2022-06-06 10:30:00,107.91000366210938,15698790
2022-06-06 11:30:00,106.18150329589844,13568567
2022-06-06 12:30:00,104.58000183105469,10356482
2022-06-06 13:30:00,105.3125,10886543
2022-06-06 14:30:00,105.41000366210938,10422609
2022-06-06 15:30:00,105.1500015258789,7471599
2022-06-07 09:30:00,104.16320037841797,23628598
2022-06-07 10:30:00,105.47419738769531,13461612
2022-06-07 11:30:00,104.45999908447266,10564843
2022-06-07 12:30:00,104.48999786376953,8007368
2022-06-07 13:30:00,105.25,6796446
2022-06-07 14:30:00,105.16999816894531,7670564
2022-06-07 15:30:00,104.76000213623047,6762425
2022-06-08 09:30:00,104.56999969482422,21551414
2022-06-08 10:30:00,104.83999633789062,12271506
2022-06-08 11:30:00,104.26000213623047,16940401
2022-06-08 12:30:00,101.2750015258789,12043501
2022-06-08 13:30:00,101.56999969482422,12954969
2022-06-08 14:30:00,101.93000030517578,10314490
2022-06-08 15:30:00,102.12000274658203,6516665
2022-06-09 09:30:00,102.0,24787959
2022-06-09 10:30:00,103.62000274658203,17746148
2022-06-09 11:30:00,101.37999725341797,11192632
2022-06-09 12:30:00,101.5,8221370
2022-06-09 13:30:00,101.18250274658203,9483749
2022-06-09 14:30:00,101.38990020751953,10052977
2022-06-09 15:30:00,99.68409729003906,9973551
2022-06-10 09:30:00,99.5,30316311
2022-06-10 10:30:00,96.27999877929688,15856651
2022-06-10 11:30:00,94.4800033569336,12297865
2022-06-10 12:30:00,95.47000122070312,8047354
2022-06-10 13:30:00,95.5999984741211,11087357
2022-06-10 14:30:00,95.33999633789062,10364640
2022-06-10 15:30:00,96.01170349121094,10001880
2022-06-13 09:30:00,91.5,25383362
2022-06-13 10:30:00,88.56999969482422,14411189
2022-06-13 11:30:00,88.62999725341797,11489438
2022-06-13 12:30:00,89.55999755859375,10842089
2022-06-13 13:30:00,88.77999877929688,8615548
2022-06-13 14:30:00,88.20010375976562,12611121
2022-06-13 15:30:00,86.95999908447266,9671450
2022-06-14 09:30:00,87.41000366210938,21738301
2022-06-14 10:30:00,86.33000183105469,16567964
2022-06-14 11:30:00,87.30999755859375,9256585
2022-06-14 12:30:00,86.7699966430664,8420743
2022-06-14 13:30:00,87.48509979248047,8375495
2022-06-14 14:30:00,87.2300033569336,9206972
2022-06-14 15:30:00,86.50499725341797,7881078
2022-06-15 09:30:00,88.0,18521244
2022-06-15 10:30:00,87.65190124511719,12580608
2022-06-15 11:30:00,87.8499984741211,6893538
2022-06-15 12:30:00,88.44499969482422,6359619
2022-06-15 13:30:00,88.02999877929688,16369551
2022-06-15 14:30:00,87.27999877929688,23081580
2022-06-15 15:30:00,90.23999786376953,9094688
2022-06-16 09:30:00,86.62999725341797,24347366
2022-06-16 10:30:00,84.1500015258789,16990413
2022-06-16 11:30:00,83.04000091552734,12376015
2022-06-16 12:30:00,82.08999633789062,10293835
2022-06-16 13:30:00,82.20999908447266,9127477
2022-06-16 14:30:00,80.91999816894531,13026441
2022-06-16 15:30:00,81.91999816894531,11004306
2022-06-17 09:30:00,82.19000244140625,27798789
2022-06-17 10:30:00,80.3499984741211,16891166
2022-06-17 11:30:00,81.69000244140625,10517626
2022-06-17 12:30:00,81.53500366210938,10614278
2022-06-17 13:30:00,82.30000305175781,9806233
2022-06-17 14:30:00,82.37999725341797,12881110
2022-06-17 15:30:00,81.81999969482422,8452931
2022-06-21 09:30:00,84.5,30754027
2022-06-21 10:30:00,84.41000366210938,14122730
2022-06-21 11:30:00,84.95999908447266,10220510
2022-06-21 12:30:00,83.9800033569336,7240000
2022-06-21 13:30:00,84.5,6777161
2022-06-21 14:30:00,84.06999969482422,7443701
2022-06-21 15:30:00,84.20999908447266,6263082
2022-06-22 09:30:00,84.4000015258789,25006306
2022-06-22 10:30:00,85.90989685058594,12882680
2022-06-22 11:30:00,84.79000091552734,12667510
2022-06-22 12:30:00,83.87999725341797,7549696
2022-06-22 13:30:00,84.43000030517578,7757316
2022-06-22 14:30:00,84.94999694824219,8329392
2022-06-22 15:30:00,84.18000030517578,7084758
2022-06-23 09:30:00,84.31500244140625,25877332
2022-06-23 10:30:00,83.18990325927734,16388418
2022-06-23 11:30:00,82.4000015258789,14489423
2022-06-23 12:30:00,81.3499984741211,12438313
2022-06-23 13:30:00,80.65010070800781,10108409
2022-06-23 14:30:00,81.23999786376953,10368984
2022-06-23 15:30:00,82.01000213623047,8910447
2022-06-24 09:30:00,83.55999755859375,27063448
2022-06-24 10:30:00,86.94000244140625,14944726
2022-06-24 11:30:00,86.37999725341797,7795810
2022-06-24 12:30:00,86.66000366210938,6145294
2022-06-24 13:30:00,86.3949966430664,7233963
2022-06-24 14:30:00,86.48999786376953,7000501
2022-06-24 15:30:00,86.5,8116216
2022-06-27 09:30:00,88.0,23004526
2022-06-27 10:30:00,85.63999938964844,12971694
2022-06-27 11:30:00,87.62000274658203,8490311
2022-06-27 12:30:00,86.79000091552734,6971452
2022-06-27 13:30:00,86.95999908447266,6221447
2022-06-27 14:30:00,86.68000030517578,7453093
2022-06-27 15:30:00,86.80999755859375,6566790
2022-06-28 09:30:00,85.70999908447266,25109316
2022-06-28 10:30:00,84.07140350341797,16620500
2022-06-28 11:30:00,81.77010345458984,14794643
2022-06-28 12:30:00,81.5999984741211,9514020
2022-06-28 13:30:00,81.08999633789062,7898661
2022-06-28 14:30:00,80.74500274658203,9505521
2022-06-28 15:30:00,80.96499633789062,8435346
2022-06-29 09:30:00,79.55000305175781,36587391
2022-06-29 10:30:00,77.80999755859375,18781002
2022-06-29 11:30:00,77.30999755859375,11192088
2022-06-29 12:30:00,76.55000305175781,9757207
2022-06-29 13:30:00,77.37999725341797,7785041
2022-06-29 14:30:00,77.63500213623047,9060087
2022-06-29 15:30:00,78.05999755859375,8213184
2022-06-30 09:30:00,77.7300033569336,27797083
2022-06-30 10:30:00,75.75,18308000
2022-06-30 11:30:00,77.80999755859375,15417254
2022-06-30 12:30:00,78.0999984741211,10975494
2022-06-30 13:30:00,77.4800033569336,8968894
2022-06-30 14:30:00,77.63999938964844,10064929
2022-06-30 15:30:00,76.97000122070312,9853570
2022-07-01 09:30:00,75.16999816894531,31150719
2022-07-01 10:30:00,72.94000244140625,15129671
2022-07-01 11:30:00,73.61000061035156,8312419
2022-07-01 12:30:00,73.625,6331464
2022-07-01 13:30:00,73.36000061035156,7883887
2022-07-01 14:30:00,73.77999877929688,9281533
2022-07-01 15:30:00,73.4000015258789,7279515
2022-07-05 09:30:00,71.9800033569336,27495385
2022-07-05 10:30:00,73.48999786376953,16777278
2022-07-05 11:30:00,73.16000366210938,12417895
2022-07-05 12:30:00,74.4041976928711,10057573
2022-07-05 13:30:00,74.48999786376953,9017529
2022-07-05 14:30:00,74.51499938964844,10710440
2022-07-05 15:30:00,74.83999633789062,6737312
2022-07-06 09:30:00,75.16999816894531,23566897
2022-07-06 10:30:00,73.97000122070312,12565740
2022-07-06 11:30:00,74.12999725341797,7488182
2022-07-06 12:30:00,74.56500244140625,5239455
2022-07-06 13:30:00,74.91999816894531,13661244
2022-07-06 14:30:00,75.05000305175781,13152045
2022-07-06 15:30:00,76.03500366210938,7489725
2022-07-07 09:30:00,77.19499969482422,28905682
2022-07-07 10:30:00,79.0199966430664,12474357
2022-07-07 11:30:00,78.37000274658203,9022219
2022-07-07 12:30:00,79.20999908447266,6607388
2022-07-07 13:30:00,78.98500061035156,8958522
2022-07-07 14:30:00,79.70999908447266,7928963
2022-07-07 15:30:00,79.5250015258789,6936084
2022-07-08 09:30:00,78.30999755859375,20759234
2022-07-08 10:30:00,78.9000015258789,12777578
2022-07-08 11:30:00,80.30000305175781,10077009
2022-07-08 12:30:00,78.66190338134766,11561485
2022-07-08 13:30:00,79.04000091552734,10542160
2022-07-08 14:30:00,79.77999877929688,9207998
2022-07-08 15:30:00,79.46499633789062,5922877
2022-07-11 09:30:00,77.84500122070312,20046020
2022-07-11 10:30:00,76.66999816894531,12757560
2022-07-11 11:30:00,77.37999725341797,7695963
2022-07-11 12:30:00,77.47010040283203,7664966
2022-07-11 13:30:00,77.85009765625,7845398
2022-07-11 14:30:00,77.56999969482422,8546471
2022-07-11 15:30:00,77.04000091552734,6609657
2022-07-12 09:30:00,76.9800033569336,24326207
2022-07-12 10:30:00,75.37000274658203,13095341
2022-07-12 11:30:00,76.47000122070312,8256261
2022-07-12 12:30:00,76.5199966430664,5777959
2022-07-12 13:30:00,76.21499633789062,7527767
2022-07-12 14:30:00,77.04499816894531,9314162
2022-07-12 15:30:00,75.87000274658203,6925116
2022-07-13 09:30:00,74.94000244140625,24626409
2022-07-13 10:30:00,77.30000305175781,16394189
2022-07-13 11:30:00,78.01000213623047,9463356
2022-07-13 12:30:00,78.27999877929688,6893385
2022-07-13 13:30:00,78.56600189208984,7270730
2022-07-13 14:30:00,78.48500061035156,6843665
2022-07-13 15:30:00,77.87000274658203,5717347
2022-07-14 09:30:00,78.2300033569336,24534055
2022-07-14 10:30:00,76.63999938964844,13216912
2022-07-14 11:30:00,76.94999694824219,9118552
2022-07-14 12:30:00,77.2500991821289,6910119
2022-07-14 13:30:00,78.02999877929688,11639960
2022-07-14 14:30:00,79.0199966430664,10010675
2022-07-14 15:30:00,79.00499725341797,5906357
2022-07-15 09:30:00,79.5,24053216
2022-07-15 10:30:00,79.78009796142578,13446090
2022-07-15 11:30:00,80.06279754638672,7680168
2022-07-15 12:30:00,79.83799743652344,5994056
2022-07-15 13:30:00,79.93499755859375,7868399
2022-07-15 14:30:00,80.68000030517578,7086241
2022-07-15 15:30:00,80.9000015258789,6014221
2022-07-18 09:30:00,82.20999908447266,23668323
2022-07-18 10:30:00,82.82499694824219,13867421
2022-07-18 11:30:00,83.52999877929688,10527124
2022-07-18 12:30:00,83.8499984741211,6817864
2022-07-18 13:30:00,83.2251968383789,13693214
2022-07-18 14:30:00,81.91500091552734,10002657
2022-07-18 15:30:00,81.48500061035156,8162189
2022-07-19 09:30:00,82.76000213623047,22976407
2022-07-19 10:30:00,84.18499755859375,13354629
2022-07-19 11:30:00,84.94999694824219,7850032
2022-07-19 12:30:00,84.81500244140625,7895284
2022-07-19 13:30:00,85.41000366210938,13028025
2022-07-19 14:30:00,85.67780303955078,10196577
2022-07-19 15:30:00,85.94999694824219,5887952
2022-07-20 09:30:00,85.38999938964844,22533246
2022-07-20 10:30:00,87.96499633789062,15409916
2022-07-20 11:30:00,88.68000030517578,9353170
2022-07-20 12:30:00,88.60990142822266,12883216
2022-07-20 13:30:00,88.01000213623047,8415597
2022-07-20 14:30:00,88.81999969482422,9372250
2022-07-20 15:30:00,89.81880187988281,7211575
2022-07-21 09:30:00,89.5999984741211,21515335
2022-07-21 10:30:00,88.37010192871094,18638785
2022-07-21 11:30:00,90.3499984741211,14399518
2022-07-21 12:30:00,91.5199966430664,9122072
2022-07-21 13:30:00,90.44000244140625,9905532
2022-07-21 14:30:00,90.75,7690427
2022-07-21 15:30:00,90.56500244140625,6078981
2022-07-22 09:30:00,90.19999694824219,22392138
2022-07-22 10:30:00,89.0199966430664,11678236
2022-07-22 11:30:00,88.44080352783203,9981162
2022-07-22 12:30:00,87.81999969482422,7168309
2022-07-22 13:30:00,87.56999969482422,7304653
2022-07-22 14:30:00,87.27999877929688,7188523
2022-07-22 15:30:00,87.94499969482422,5557913
2022-07-25 09:30:00,86.56999969482422,20094139
2022-07-25 10:30:00,85.72000122070312,10343225
2022-07-25 11:30:00,85.8499984741211,8448791
2022-07-25 12:30:00,86.38999938964844,7474115
2022-07-25 13:30:00,86.68990325927734,5134919
2022-07-25 14:30:00,86.88059997558594,8563570
2022-07-25 15:30:00,86.97000122070312,5947959
2022-07-26 09:30:00,87.0,17571051
2022-07-26 10:30:00,86.3499984741211,9989737
2022-07-26 11:30:00,85.5999984741211,9501383
2022-07-26 12:30:00,85.8550033569336,8111972
2022-07-26 13:30:00,85.91000366210938,7142569
2022-07-26 14:30:00,84.96499633789062,7579831
2022-07-26 15:30:00,85.08999633789062,5674831
2022-07-27 09:30:00,87.04499816894531,20395566
2022-07-27 10:30:00,88.75499725341797,9826307
2022-07-27 11:30:00,88.37799835205078,6630964
2022-07-27 12:30:00,87.9740982055664,5127549
2022-07-27 13:30:00,87.80999755859375,7548227
2022-07-27 14:30:00,88.29499816894531,14948231
2022-07-27 15:30:00,90.58499908447266,8458568
2022-07-28 09:30:00,90.25,22045703
2022-07-28 10:30:00,88.87000274658203,13091799
2022-07-28 11:30:00,90.77999877929688,8885651
2022-07-28 12:30:00,90.54000091552734,7003641
2022-07-28 13:30:00,90.54630279541016,6274574
2022-07-28 14:30:00,90.69000244140625,11268142
2022-07-28 15:30:00,91.86499786376953,7490128
2022-07-29 09:30:00,91.44000244140625,24469821
2022-07-29 10:30:00,92.94999694824219,10454025
2022-07-29 11:30:00,91.93000030517578,7882915
2022-07-29 12:30:00,92.76000213623047,7992246
2022-07-29 13:30:00,93.5199966430664,7481581
2022-07-29 14:30:00,93.97000122070312,6249239
2022-07-29 15:30:00,94.21499633789062,8439419
2022-08-01 09:30:00,95.58999633789062,30928869
2022-08-01 10:30:00,96.9749984741211,14982353
2022-08-01 11:30:00,97.61009979248047,9230056
2022-08-01 12:30:00,96.83989715576172,9869014
2022-08-01 13:30:00,95.88999938964844,9625211
2022-08-01 14:30:00,96.84500122070312,11365321
2022-08-01 15:30:00,96.36000061035156,7720450
2022-08-02 09:30:00,95.73899841308594,23025514
2022-08-02 10:30:00,97.20999908447266,17592751
2022-08-02 11:30:00,98.4301986694336,17285026
2022-08-02 12:30:00,100.43000030517578,13175334
2022-08-02 13:30:00,99.4749984741211,13746622
2022-08-02 14:30:00,99.7699966430664,12230423
2022-08-02 15:30:00,99.75,8324343
2022-08-03 09:30:00,95.19989776611328,44030033
2022-08-03 10:30:00,97.67169952392578,19251291
2022-08-03 11:30:00,96.43000030517578,12123043
2022-08-03 12:30:00,95.61360168457031,13968552
2022-08-03 13:30:00,97.50499725341797,15658003
2022-08-03 14:30:00,98.20500183105469,12109331
2022-08-03 15:30:00,97.90910339355469,9639868
2022-08-04 09:30:00,97.5,33200117
2022-08-04 10:30:00,101.16999816894531,23756363
2022-08-04 11:30:00,102.26000213623047,22322732
2022-08-04 12:30:00,103.9717025756836,14053658
2022-08-04 13:30:00,103.81999969482422,10925274
2022-08-04 14:30:00,104.0250015258789,12109947
2022-08-04 15:30:00,104.13999938964844,6885246
2022-08-05 09:30:00,101.05000305175781,28631670
2022-08-05 10:30:00,103.51010131835938,16069315
2022-08-05 11:30:00,101.51000213623047,11770382
2022-08-05 12:30:00,102.48719787597656,10382674
2022-08-05 13:30:00,103.22959899902344,9894475
2022-08-05 14:30:00,102.13999938964844,7857178
2022-08-05 15:30:00,102.28140258789062,7188272
2022-08-08 09:30:00,100.05999755859375,25175269
2022-08-08 10:30:00,100.30110168457031,13270944
2022-08-08 11:30:00,99.16000366210938,14590531
2022-08-08 12:30:00,98.52989959716797,10674145
2022-08-08 13:30:00,100.43000030517578,9326150
2022-08-08 14:30:00,99.65039825439453,8964328
2022-08-08 15:30:00,99.77999877929688,7313907
2022-08-09 09:30:00,97.94999694824219,22430774
2022-08-09 10:30:00,96.55999755859375,13268212
2022-08-09 11:30:00,96.11319732666016,14785576
2022-08-09 12:30:00,94.07420349121094,10276149
2022-08-09 13:30:00,94.72010040283203,8343818
2022-08-09 14:30:00,94.7300033569336,10559979
2022-08-09 15:30:00,95.54499816894531,7008899
2022-08-10 09:30:00,97.83999633789062,26001024
2022-08-10 10:30:00,96.07019805908203,15407197
2022-08-10 11:30:00,98.01000213623047,12248792
2022-08-10 12:30:00,98.11000061035156,6472879
2022-08-10 13:30:00,98.26000213623047,5962833
2022-08-10 14:30:00,98.63999938964844,7307029
2022-08-10 15:30:00,99.01000213623047,6241937
2022-08-11 09:30:00,99.93000030517578,21513260
2022-08-11 10:30:00,101.69000244140625,14906034
2022-08-11 11:30:00,100.4198989868164,10572959
2022-08-11 12:30:00,99.83910369873047,7275971
2022-08-11 13:30:00,99.69000244140625,7303879
2022-08-11 14:30:00,99.33499908447266,8923305
2022-08-11 15:30:00,98.43000030517578,4981951
2022-08-12 09:30:00,98.8499984741211,23605997
2022-08-12 10:30:00,101.3499984741211,13326403
2022-08-12 11:30:00,100.33000183105469,9930448
2022-08-12 12:30:00,101.19999694824219,6116593
2022-08-12 13:30:00,100.7300033569336,5278166
2022-08-12 14:30:00,100.83899688720703,6635122
2022-08-12 15:30:00,100.96499633789062,5043429
2022-08-15 09:30:00,100.50499725341797,19405233
2022-08-15 10:30:00,100.32160186767578,9990916
2022-08-15 11:30:00,100.48999786376953,8081466
2022-08-15 12:30:00,100.87999725341797,5478973
2022-08-15 13:30:00,100.9800033569336,5477553
2022-08-15 14:30:00,100.38500213623047,6280722
2022-08-15 15:30:00,101.30999755859375,5252223
2022-08-16 09:30:00,100.83999633789062,17202666
2022-08-16 10:30:00,99.13899993896484,10215066
2022-08-16 11:30:00,99.53500366210938,7027208
2022-08-16 12:30:00,100.05049896240234,4819522
2022-08-16 13:30:00,100.30999755859375,6789676
2022-08-16 14:30:00,100.79989624023438,7936398
2022-08-16 15:30:00,100.19000244140625,4711163
2022-08-17 09:30:00,99.26000213623047,16656951
2022-08-17 10:30:00,97.41999816894531,9474726
2022-08-17 11:30:00,97.39309692382812,7078402
2022-08-17 12:30:00,97.08000183105469,5900263
2022-08-17 13:30:00,97.375,9274124
2022-08-17 14:30:00,98.57389831542969,9146403
2022-08-17 15:30:00,98.40499877929688,4397270
2022-08-18 09:30:00,97.4884033203125,19917415
2022-08-18 10:30:00,98.37999725341797,15009863
2022-08-18 11:30:00,99.99639892578125,11290359
2022-08-18 12:30:00,100.31999969482422,9456889
2022-08-18 13:30:00,100.72000122070312,6508151
2022-08-18 14:30:00,100.58999633789062,6525362
2022-08-18 15:30:00,100.98999786376953,4928243
2022-08-19 09:30:00,99.0,17061718
2022-08-19 10:30:00,97.06500244140625,9916731
2022-08-19 11:30:00,96.63999938964844,7589974
2022-08-19 12:30:00,95.89510345458984,6649000
2022-08-19 13:30:00,95.0,8773748
2022-08-19 14:30:00,95.69499969482422,7969930
2022-08-19 15:30:00,96.08499908447266,6356072
2022-08-22 09:30:00,94.4000015258789,18169799
2022-08-22 10:30:00,93.5999984741211,10546182
2022-08-22 11:30:00,92.9000015258789,6417599
2022-08-22 12:30:00,93.51000213623047,5232653
2022-08-22 13:30:00,92.66999816894531,5804664
2022-08-22 14:30:00,92.66010284423828,5821912
2022-08-22 15:30:00,92.5238037109375,5209387
2022-08-23 09:30:00,92.81700134277344,17345402
2022-08-23 10:30:00,93.72000122070312,9340625
2022-08-23 11:30:00,93.39089965820312,5947798
2022-08-23 12:30:00,93.08000183105469,4951133
2022-08-23 13:30:00,93.30989837646484,4261476
2022-08-23 14:30:00,93.5,4900234
2022-08-23 15:30:00,93.14669799804688,4645988
2022-08-24 09:30:00,92.20999908447266,15624829
2022-08-24 10:30:00,92.04000091552734,12282714
2022-08-24 11:30:00,93.06999969482422,6274390
2022-08-24 12:30:00,92.94000244140625,5348300
2022-08-24 13:30:00,92.0999984741211,4428579
2022-08-24 14:30:00,92.69000244140625,4903808
2022-08-24 15:30:00,92.8499984741211,4630390
2022-08-25 09:30:00,93.13999938964844,20427863
2022-08-25 10:30:00,96.95999908447266,11885283
2022-08-25 11:30:00,96.61430358886719,7831463
2022-08-25 12:30:00,96.4800033569336,5440753
2022-08-25 13:30:00,96.6050033569336,3607936
2022-08-25 14:30:00,96.51499938964844,4927079
2022-08-25 15:30:00,96.32990264892578,4905564
2022-08-26 09:30:00,96.29000091552734,17845601
2022-08-26 10:30:00,95.3499984741211,11659193
2022-08-26 11:30:00,93.37999725341797,6945411
2022-08-26 12:30:00,92.88999938964844,5103818
2022-08-26 13:30:00,92.7313003540039,4797911
2022-08-26 14:30:00,92.06999969482422,5993328
2022-08-26 15:30:00,91.94999694824219,7745011
2022-08-29 09:30:00,90.5,18057533
2022-08-29 10:30:00,89.54229736328125,9569703
2022-08-29 11:30:00,88.66999816894531,7738397
2022-08-29 12:30:00,88.5999984741211,5730039
2022-08-29 13:30:00,89.13999938964844,5624921
2022-08-29 14:30:00,88.81500244140625,6386503
2022-08-29 15:30:00,89.0250015258789,5341865
2022-08-30 09:30:00,90.05500030517578,18655525
2022-08-30 10:30:00,86.8499984741211,13733801
2022-08-30 11:30:00,86.20999908447266,8042982
2022-08-30 12:30:00,86.2759017944336,5632084
2022-08-30 13:30:00,85.69850158691406,6390195
2022-08-30 14:30:00,85.94999694824219,8241395
2022-08-30 15:30:00,86.76000213623047,6205620
2022-08-31 09:30:00,86.27999877929688,17580395
2022-08-31 10:30:00,85.29000091552734,12210945
2022-08-31 11:30:00,84.27999877929688,7121338
2022-08-31 12:30:00,84.74099731445312,5230324
2022-08-31 13:30:00,84.3499984741211,5097155
2022-08-31 14:30:00,84.6707992553711,6924617
2022-08-31 15:30:00,85.07499694824219,5881225
2022-09-01 09:30:00,82.66999816894531,26312054
2022-09-01 10:30:00,80.66000366210938,16269662
2022-09-01 11:30:00,78.66000366210938,10305013
2022-09-01 12:30:00,79.125,8474635
2022-09-01 13:30:00,80.02999877929688,8810988
2022-09-01 14:30:00,80.77999877929688,13064908
